Package,LibPath,Version,Priority,Depends,Imports,LinkingTo,Suggests,Enhances,License,License_is_FOSS,License_restricts_use,OS_type,MD5sum,NeedsCompilation,Built
maxstat,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.7-25,NA,R (>= 1.7.0),"exactRankTests(>= 0.8-23), mvtnorm(>= 0.5-10), stats, graphics",NA,"TH.data, survival",NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.2
mclust,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,5.4.7,NA,R (>= 3.0),"stats, utils, graphics, grDevices",NA,"knitr (>= 1.12), rmarkdown (>= 0.9), mix (>= 1.0), geometry
(>= 0.3-6), MASS",NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.2
memoise,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,2.0.0,NA,NA,"rlang (>= 0.4.10), cachem",NA,"digest, aws.s3, covr, googleAuthR, googleCloudStorageR, httr,
testthat",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
mime,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.12,NA,NA,tools,NA,NA,NA,GPL,NA,NA,NA,NA,yes,4.0.2
MindOnStats,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.11,NA,R (>= 2.14.0),NA,NA,NA,NA,GPL,NA,NA,NA,NA,no,4.0.2
miniUI,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.1.1.1,NA,NA,"shiny (>= 0.13), htmltools (>= 0.3), utils",NA,NA,NA,GPL-3,NA,NA,NA,NA,no,4.0.2
minpack.lm,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.2-1,NA,NA,NA,NA,MASS,NA,GPL-3,NA,NA,NA,NA,yes,4.0.2
minqa,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.2.4,NA,NA,Rcpp (>= 0.9.10),Rcpp,NA,NA,GPL-2,NA,NA,NA,NA,yes,4.0.2
misc3d,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.9-0,NA,NA,"grDevices, graphics, stats, tcltk",NA,"rgl, tkrplot, MASS",NA,GPL,NA,NA,NA,NA,no,4.0.2
mkac,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.1,NA,NA,"ggplot2, stats, tibble, magrittr, dplyr, rlang",NA,forecast,NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
mnormt,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,2.0.2,NA,R (>= 2.2.0),tmvnsim (>= 1.0-2),NA,NA,NA,GPL-2 | GPL-3,NA,NA,NA,NA,yes,4.0.2
modelr,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.1.8,NA,R (>= 3.2),"broom, magrittr, purrr (>= 0.2.2), rlang (>= 0.2.0), tibble,
tidyr (>= 0.8.0), tidyselect, vctrs",NA,"compiler, covr, ggplot2, testthat",NA,GPL-3,NA,NA,NA,NA,no,4.0.2
mosaicData,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.20.2,NA,R (>= 3.0.0),NA,NA,"lattice, mosaic, reshape2, ggplot2, dplyr, tidyr, ggformula",NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.2
mRkov,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.1.0,NA,R (>= 3.2),"rtweet, stringr, dplyr, tidytext, stopwords, wordcloud,
magrittr",NA,NA,NA,GPL-3,NA,NA,NA,NA,no,4.0.2
msme,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.5.3,NA,"R (>= 2.10), MASS, lattice",NA,NA,NA,NA,GPL-3,NA,NA,NA,NA,no,4.0.2
multcomp,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.4-19,NA,"stats, graphics, mvtnorm (>= 1.0-10), survival (>= 2.39-4),
TH.data (>= 1.0-2)","sandwich (>= 2.3-0), codetools",NA,"lme4 (>= 0.999375-16), nlme, robustbase, coin, MASS, foreign,
xtable, lmtest, coxme (>= 2.2-1), SimComp, ISwR, tram (>=
0.2-5), fixest (>= 0.10)",NA,GPL-2,NA,NA,NA,NA,no,4.0.2
multcompView,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.1-8,NA,NA,grid,NA,"multcomp, pgirmess, MASS",NA,GPL,NA,NA,NA,NA,no,4.0.2
multicool,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.1-11,NA,"methods, Rcpp (>= 0.11.2)",NA,Rcpp,NA,NA,GPL-2,NA,NA,NA,NA,yes,4.0.2
munsell,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.5.0,NA,NA,"colorspace, methods",NA,"ggplot2, testthat",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
mvtnorm,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.1-1,NA,R(>= 3.5.0),"stats, methods",NA,NA,NA,GPL-2,NA,NA,NA,NA,yes,4.0.2
namer,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.1.5,NA,NA,"fs, glue, magrittr, purrr, tibble, dplyr, rstudioapi",NA,"testthat, rmarkdown, knitr, UNF",NA,GPL-3,NA,NA,NA,NA,no,4.0.2
nloptr,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.2.2.2,NA,NA,NA,NA,"testthat (>= 0.8.1), knitr, rmarkdown, inline (>= 0.3.14)",NA,LGPL-3,NA,NA,NA,NA,yes,4.0.2
numDeriv,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,2016.8-1.1,NA,R (>= 2.11.1),NA,NA,NA,NA,GPL-2,NA,NA,NA,NA,no,4.0.2
openintro,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,2.3.0,NA,"R (>= 2.10), airports, cherryblossom, usdata","ggplot2 (>= 2.2.1), graphics, readr, rmarkdown, tibble",NA,"broom, dplyr, forcats, knitr, lubridate, scales, testthat (>=
3.0.0), tidyr, tidytext",NA,GPL-3,NA,NA,NA,NA,no,4.0.2
openssl,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.4.5,NA,NA,askpass,NA,"testthat (>= 2.1.0), digest, knitr, rmarkdown, jsonlite,
jose, sodium",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
openxlsx,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,4.2.3,NA,R (>= 3.3.0),"grDevices, methods, Rcpp, stats, utils, zip, stringi",Rcpp,"knitr, testthat, roxygen2, rmarkdown",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
PairedData,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.1.1,NA,"methods,graphics,MASS,gld,mvtnorm,lattice,ggplot2",NA,NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.2
pak,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.1.2.9001,NA,R (>= 3.2),"tools, utils",NA,"callr (>= 3.5.0), cli (>= 2.3.1), covr, crayon (>= 1.4.1),
curl, distro, filelock (>= 1.0.2), glue (>= 1.3.0), mockery,
pingr, jsonlite, pkgcache (>= 1.2.0), pkgdepends (>=
0.0.0.9007), pkgsearch (>= 3.0.3), prettyunits, processx (>=
3.5.1), ps (>= 1.6.0), rprojroot (>= 1.3-2), rstudioapi,
testthat, tibble, withr",NA,GPL-3,NA,NA,NA,NA,no,4.0.5
palmerpenguins,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.1.0,NA,R (>= 2.10),NA,NA,"knitr, rmarkdown, tibble, ggplot2, dplyr, tidyr, recipes",NA,CC0,NA,NA,NA,NA,no,4.0.2
pander,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.6.5,NA,R (>= 2.15.0),"grDevices, graphics, methods, utils, stats, digest, tools,
Rcpp",Rcpp,"grid, lattice, ggplot2 (>= 0.9.2), sylly, sylly.en, logger,
survival, microbenchmark, zoo, nlme, descr, MASS, knitr,
rmarkdown, tables, reshape, memisc, Epi, randomForest, tseries,
gtable, rms, forecast, data.table",NA,AGPL-3 | file LICENSE,NA,NA,NA,NA,yes,4.0.2
parallelly,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.26.1,NA,NA,"parallel, tools, utils",NA,NA,NA,LGPL (>= 2.1),NA,NA,NA,NA,no,4.0.2
pbivnorm,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.6.0,NA,NA,NA,NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.2
pbkrtest,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.5-0.1,NA,"R (>= 3.5.0), lme4 (>= 1.1.10)","broom, dplyr, magrittr, MASS, Matrix (>= 1.2.3), methods,
numDeriv, parallel, knitr",NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.2
pcaPP,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.9-73,NA,NA,mvtnorm,NA,NA,NA,GPL (>= 3),NA,NA,NA,NA,yes,4.0.2
pillar,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.6.4,NA,NA,"cli, crayon (>= 1.3.4), ellipsis (>= 0.3.2), fansi, lifecycle,
rlang (>= 0.3.0), utf8 (>= 1.1.0), utils, vctrs (>= 0.3.8)",NA,"bit64, debugme, DiagrammeR, dplyr, formattable, ggplot2,
knitr, lubridate, nycflights13, palmerpenguins, rmarkdown,
scales, stringi, survival, testthat (>= 3.0.2), tibble, units
(>= 0.7.2), withr",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
pkgbuild,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.2.0,NA,R (>= 3.1),"callr (>= 3.2.0), cli, crayon, desc, prettyunits, R6,
rprojroot, withr (>= 2.1.2)",NA,"Rcpp, cpp11, testthat, covr",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
pkgcache,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.2.0,NA,R (>= 3.1),"assertthat, callr (>= 2.0.4.9000), cli (>= 2.0.0), curl (>=
3.2), digest, filelock, glue, jsonlite, prettyunits, R6,
processx (>= 3.3.0.9001), rappdirs, rlang, tibble, tools,
utils, uuid",NA,"covr, debugme, desc, fs, mockery, pingr, webfakes, rprojroot,
sessioninfo, testthat, withr",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
pkgconfig,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,2.0.3,NA,NA,utils,NA,"covr, testthat, disposables (>= 1.0.3)",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
pkgload,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.2.0,NA,NA,"cli, crayon, desc, methods, pkgbuild, rlang, rprojroot,
rstudioapi, utils, withr",NA,"bitops, covr, Rcpp, testthat",NA,GPL-3,NA,NA,NA,NA,yes,4.0.2
plot3D,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.3,NA,R (>= 2.15),"misc3d, stats, graphics, grDevices, methods",NA,NA,NA,GPL (>= 3.0),NA,NA,NA,NA,no,4.0.2
plotrix,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,3.8-2,NA,R (>= 3.5.0),"grDevices, graphics, stats, utils",NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.2
plyr,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.8.6,NA,R (>= 3.1.0),Rcpp (>= 0.11.0),Rcpp,"abind, covr, doParallel, foreach, iterators, itertools,
tcltk, testthat",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
PMCMRplus,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.9.0,NA,R (>= 3.5.0),"mvtnorm (>= 1.0), multcompView, gmp, Rmpfr, SuppDists,
kSamples (>= 1.2.7), BWStest (>= 0.2.1), MASS",NA,"xtable, graphics, knitr, rmarkdown, car, e1071, multcomp,
pwr, NSM3",NA,GPL (>= 3),NA,NA,NA,NA,yes,4.0.2
png,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.1-7,NA,R (>= 2.9.0),NA,NA,NA,NA,GPL-2 | GPL-3,NA,NA,NA,NA,yes,4.0.2
polyclip,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.10-0,NA,R (>= 3.0.0),NA,NA,NA,NA,BSL,NA,NA,NA,NA,yes,4.0.2
polynom,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.4-0,NA,NA,"stats, graphics",NA,"knitr, rmarkdown",NA,GPL-2,NA,NA,NA,NA,no,4.0.2
posterior,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.1.4,NA,R (>= 3.2.0),"abind, checkmate, rlang (>= 0.4.7), stats, tibble (>= 3.0.0),
vctrs, tensorA, pillar, distributional",NA,"testthat (>= 2.1.0), caret (>= 6.0.84), gbm (>= 2.1.8),
randomForest (>= 4.6.14), e1071 (>= 1.7.3), dplyr, tidyr,
knitr, rmarkdown",NA,BSD_3_clause + file LICENSE,NA,NA,NA,NA,no,4.0.2
praise,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.0.0,NA,NA,NA,NA,testthat,NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
prettycode,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.1.0,NA,NA,"crayon, utils",NA,"covr, mockery, rstudioapi, testthat, withr",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
prettyunits,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.1.1,NA,NA,NA,NA,"codetools, covr, testthat",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
processx,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,3.4.5,NA,NA,"ps (>= 1.2.0), R6, utils",NA,"callr (>= 3.2.0), codetools, covr, crayon, curl, debugme,
parallel, testthat, withr",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
progress,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.2.2,NA,NA,"hms, prettyunits, R6, crayon",NA,"Rcpp, testthat, withr",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
promises,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.2.0.1,NA,NA,"R6, Rcpp, later, rlang, stats, magrittr","later, Rcpp","testthat, future (>= 1.21.0), fastmap (>= 1.1.0), purrr,
knitr, rmarkdown, vembedr, spelling",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
ps,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.5.0,NA,R (>= 3.1),utils,NA,"callr, covr, curl, pingr, processx (>= 3.1.0), R6, rlang,
testthat, tibble",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
purrr,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.3.4,NA,R (>= 3.2),"magrittr (>= 1.5), rlang (>= 0.3.1)",NA,"covr, crayon, dplyr (>= 0.7.8), knitr, rmarkdown, testthat,
tibble, tidyselect",NA,GPL-3 | file LICENSE,NA,NA,NA,NA,yes,4.0.2
quadprog,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.5-8,NA,R (>= 3.1.0),NA,NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.2
quantmod,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.4.18,NA,"R (>= 3.2.0), xts(>= 0.9-0), zoo, TTR(>= 0.2), methods",curl,NA,"DBI,RMySQL,RSQLite,timeSeries,xml2,downloader,jsonlite(>=
1.1)",NA,GPL-3,NA,NA,NA,NA,no,4.0.2
quantreg,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,5.85,NA,"R (>= 2.6), stats, SparseM","methods, graphics, Matrix, MatrixModels, conquer",NA,"tripack, akima, MASS, survival, rgl, logspline, nor1mix,
Formula, zoo, R.rsp",NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.2
R6,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,2.5.1,NA,R (>= 3.0),NA,NA,"testthat, pryr",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
rainbow,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,3.6,NA,"R (>= 3.4.0), MASS, pcaPP","hdrcde, cluster, colorspace, ks",NA,forecast,NA,GPL-3,NA,NA,NA,NA,no,4.0.2
rappdirs,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.3.3,NA,R (>= 3.2),NA,NA,"roxygen2, testthat (>= 3.0.0), covr, withr",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
raster,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,3.4-5,NA,"sp (>= 1.4.1), R (>= 3.5.0)","Rcpp, methods",Rcpp,"rgdal (>= 1.5-8), rgeos (>= 0.3-8), ncdf4, igraph, tcltk,
parallel, rasterVis, MASS, sf, tinytest, gstat, fields",NA,GPL (>= 3),NA,NA,NA,NA,yes,4.0.2
rattle,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,5.4.0,NA,"R (>= 3.5.0), tibble, bitops","stats, utils, ggplot2, grDevices, graphics, magrittr, methods,
stringi, stringr, tidyr, dplyr, XML, rpart.plot",NA,"pmml (>= 1.2.13), colorspace, ada, amap, arules, arulesViz,
biclust, cairoDevice, cba, cluster, corrplot, descr, doBy,
e1071, ellipse, fBasics, foreign, fpc, gdata, ggdendro,
ggraptR, gplots, grid, gridExtra, gtools, hmeasure, Hmisc,
kernlab, Matrix, mice, nnet, party, plyr, psych, randomForest,
RColorBrewer, readxl, reshape, rggobi, RGtk2, ROCR, RODBC,
rpart, scales, SnowballC, survival, timeDate, tm, verification,
wskm, xgboost",NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.2
rcmdcheck,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.3.3,NA,NA,"callr (>= 3.1.1.9000), cli (>= 1.1.0), crayon, desc (>=
1.2.0), digest, pkgbuild, prettyunits, R6, rprojroot,
sessioninfo (>= 1.1.1), utils, withr, xopen",NA,"covr, knitr, mockery, rmarkdown, testthat",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
RColorBrewer,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.1-2,NA,R (>= 2.0.0),NA,NA,NA,NA,Apache License 2.0,NA,NA,NA,NA,no,4.0.2
Rcpp,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.0.8.3,NA,NA,"methods, utils",NA,"tinytest, inline, rbenchmark, pkgKitten (>= 0.1.2)",NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.2
RcppArmadillo,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.10.2.1.0,NA,R (>= 3.3.0),"Rcpp (>= 0.11.0), stats, utils, methods",Rcpp,"tinytest, Matrix (>= 1.3.0), pkgKitten, reticulate, slam",NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.2
RcppEigen,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.3.3.9.1,NA,NA,"Matrix (>= 1.1-0), Rcpp (>= 0.11.0), stats, utils",Rcpp,"inline, tinytest, pkgKitten, microbenchmark",NA,GPL (>= 2) | file LICENSE,NA,NA,NA,NA,yes,4.0.2
RcppParallel,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,5.0.3,NA,R (>= 3.0.2),NA,NA,"Rcpp, RUnit, knitr, rmarkdown",NA,GPL-2,NA,NA,NA,NA,yes,4.0.2
RCurl,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.98-1.3,NA,"R (>= 3.4.0), methods",bitops,NA,XML,NA,BSD_3_clause + file LICENSE,NA,NA,NA,NA,yes,4.0.2
readr,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,2.0.1,NA,R (>= 3.1),"cli, clipr, crayon, hms (>= 0.4.1), methods, rlang, R6,
tibble, vroom (>= 1.5.4), utils, lifecycle (>= 0.2.0)","cpp11, tzdb (>= 0.1.1)","covr, curl, dplyr, knitr, rmarkdown, spelling, stringi,
testthat, tzdb (>= 0.1.1), waldo, withr, xml2",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
readxl,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.3.1,NA,NA,"cellranger, Rcpp (>= 0.12.18), tibble (>= 1.3.1), utils","progress, Rcpp","covr, knitr, rmarkdown, rprojroot (>= 1.1), testthat",NA,GPL-3,NA,NA,NA,NA,yes,4.0.2
rematch,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.0.1,NA,NA,NA,NA,"covr, testthat",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
rematch2,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,2.1.2,NA,NA,tibble,NA,"covr, testthat",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
remotes,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,2.2.0,NA,R (>= 3.0.0),"methods, stats, tools, utils",NA,"brew, callr, codetools, curl, covr, git2r (>= 0.23.0), knitr,
mockery, pkgbuild (>= 1.0.1), pingr, rmarkdown, rprojroot,
testthat, withr",NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.2
repr,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.1.3,NA,R (>= 3.0.1),"utils, grDevices, htmltools, jsonlite, pillar (>= 1.4.0),
base64enc",NA,"methods, highr, Cairo, stringr, testthat (>= 3.0.0), leaflet","data.table, tibble, htmlwidgets, vegalite, plotly, geojsonio",GPL-3,NA,NA,NA,NA,no,4.0.2
reprex,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.0.0,NA,R (>= 3.3),"callr (>= 3.3.1), cli, clipr (>= 0.4.0), fs, glue, knitr (>=
1.23), rlang (>= 0.4.0), rmarkdown, utils, withr (>= 2.3.0)",NA,"covr, fortunes, miniUI, rprojroot, rstudioapi, sessioninfo,
shiny, spelling, styler (>= 1.2.0), testthat (>= 3.0.0)",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
reshape,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.8.8,NA,R (>= 2.6.1),plyr,NA,NA,NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
reshape2,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.4.4,NA,R (>= 3.1),"plyr (>= 1.8.1), Rcpp, stringr",Rcpp,"covr, lattice, testthat (>= 0.8.0)",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
rex,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.2.0,NA,NA,lazyeval,NA,"testthat, knitr, rmarkdown, dplyr, ggplot2, magrittr, Hmisc,
stringr, rvest, roxygen2, covr",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
rgdal,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.5-29,NA,"R (>= 3.5.0), methods, sp (>= 1.1-0)","grDevices, graphics, stats, utils",sp,"knitr, DBI, RSQLite, maptools, mapview, rmarkdown, curl,
rgeos",NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.2
rgeos,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.5-9,NA,"R (>= 3.3.0), methods, sp (>= 1.1-0)","utils, stats, graphics",sp,"maptools (>= 0.8-5), testthat, XML, maps, rgdal",NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.2
rgl,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.105.13,NA,R (>= 3.3.0),"graphics, grDevices, stats, utils, htmlwidgets, htmltools,
knitr, jsonlite (>= 0.9.20), shiny, magrittr, crosstalk,
manipulateWidget (>= 0.9.0)",NA,"MASS, rmarkdown, deldir, orientlib, lattice, misc3d,
rstudioapi, magick, plotrix (>= 3.7-3), tripack, interp,
alphashape3d, tcltk, js (>= 1.2), akima, webshot2",NA,GPL,NA,NA,NA,NA,yes,4.0.2
RgoogleMaps,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.4.5.3,NA,R (>= 2.10),"graphics, stats, utils, grDevices, methods, png,sp",NA,"PBSmapping, maptools, loa, RColorBrewer, leaflet,jpeg, RCurl",NA,GPL,NA,NA,NA,NA,no,4.0.2
rio,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.5.16,NA,R (>= 2.15.0),"tools, stats, utils, foreign, haven (>= 1.1.0), curl (>= 0.6),
data.table (>= 1.9.8), readxl (>= 0.1.1), openxlsx, tibble",NA,"datasets, bit64, testthat, knitr, magrittr, clipr, csvy,
feather, fst, hexView, jsonlite, readODS (>= 1.6.4), readr,
rmatio, xml2 (>= 1.2.0), yaml",NA,GPL-2,NA,NA,NA,NA,no,4.0.2
rjson,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.2.20,NA,R (>= 3.1.0),NA,NA,NA,NA,GPL-2,NA,NA,NA,NA,yes,4.0.2
rlang,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.0.2,NA,R (>= 3.4.0),utils,NA,"cli (>= 3.1.0), covr, crayon, fs, glue, knitr, magrittr,
methods, pillar, rmarkdown, stats, testthat (>= 3.0.0), tibble,
usethis, vctrs (>= 0.2.3), withr",winch,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
rmarkdown,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,2.11,NA,R (>= 3.0),"tools, utils, knitr (>= 1.22), yaml (>= 2.1.19), htmltools (>=
0.3.5), evaluate (>= 0.13), jsonlite, tinytex (>= 0.31), xfun
(>= 0.21), jquerylib, methods, stringr (>= 1.2.0)",NA,"shiny (>= 1.6.0), tufte, testthat (>= 3.0.0), digest,
dygraphs, vctrs, tibble, fs, rsconnect, withr (>= 2.4.2), bslib
(>= 0.2.5.1), sass (>= 0.4.0)",NA,GPL-3,NA,NA,NA,NA,no,4.0.2
Rmpfr,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.8-2,NA,"gmp (>= 0.6-1), R (>= 3.5.0)","stats, utils, methods",NA,"MASS, Bessel, polynom, sfsmisc (>= 1.0-20), Matrix","dfoptim, pracma",GPL (>= 2),NA,NA,NA,NA,yes,4.0.2
robustbase,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.95-0,NA,R (>= 3.5.0),"stats, graphics, utils, methods, DEoptimR",NA,"grid, MASS, lattice, boot, cluster, Matrix, robust,
fit.models, MPV, xtable, ggplot2, GGally, RColorBrewer,
reshape2, sfsmisc, catdata, doParallel, foreach, skewt","robustX, rrcov, matrixStats, quantreg, Hmisc",GPL (>= 2),NA,NA,NA,NA,yes,4.0.2
roxygen2,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,7.1.1,NA,R (>= 3.2),"brew, commonmark, desc (>= 1.2.0), digest, knitr, methods,
pkgload (>= 1.0.2), purrr (>= 0.3.3), R6 (>= 2.1.2), Rcpp (>=
0.11.0), rlang, stringi, stringr (>= 1.0.0), utils, xml2",Rcpp,"covr, devtools, rmarkdown, testthat (>= 2.1.0), R.methodsS3,
R.oo",NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.2
rpart.plot,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,3.1.0,NA,"R (>= 3.4.0), rpart (>= 4.1-15)",NA,NA,earth (>= 5.1.2),NA,GPL-3,NA,NA,NA,NA,no,4.0.2
rprojroot,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,2.0.2,NA,R (>= 3.0.0),NA,NA,"covr, knitr, lifecycle, mockr, rmarkdown, testthat (>=
3.0.0), withr",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
rrcov,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.7-0,NA,"R (>= 2.10), robustbase (>= 0.92.1), methods","stats, stats4, mvtnorm, lattice, pcaPP",NA,"grid, MASS",NA,GPL (>= 3),NA,NA,NA,NA,yes,4.0.2
